The order of customer arrival is:           The order of customer departure is:
---------------------------------          ---------------------------------
Bill Gateway                       |          Ellen Hayes         
Wanda Moore                        |          James Garfield      
Ellen Hayes                        |          Sam Spade           
Dale Evens                         |          Abe Lincoln         
Hedda Lettuce                      |          Ross Overbeek       
Tom Terrific                       |          Ada Lovelace        
Babe Ruth                          |          Nice Guy            
Justin Kase                        |          Hedda Lettuce       
Yogi Bear                          |          Davy Jones          
Sam Spade                          |          Barbara Blum        
Dolly Madison                      |          Cal Ripkin          
Davy Jones                         |          Brooks Robinson     
Albert Pujols                      |          Doctor Pepper       
Tom Heart                          |          Kathy Quashknock    
Brooks Robinson                    |          Ira Hayes           
Freddie Freeloader                 |          Ron DeVous          
Johnny Unites                      |          Yosemite Sam        
Stanley Steamer                    |          Babe Ruth           
Ron DeVous                         |          Albert Pujols       
Ronald Reagan                      |          Duddly DoRight      
Charles Babbage                    |          Ima Hoge            
Ada Lovelace                       |          Dale Evens          
Cal Ripkin                         |          Charles Babbage     
Mickey Mouse                       |          Tom Heart           
Donald Duck                        |          Mickey Mouse        
Johnny Walker                      |          Wanda Moore         
Ira Hayes                          |          Alexander Bell      
Yosemite Sam                       |          Johnny Unites       
Abe Lincoln                        |          Peter Pann          
Duddly DoRight                     |          Tom Terrific        
Alexander Bell                     |          Yogi Bear           
Nice Guy                           |          Ronald Reagan       
Ima Hoge                           |          Vincent Price       
Vincent Price                      |          Johnny Walker       
Doctor Pepper                      |          Donald Duck         
Peter Pann                         |          Justin Kase         
Ross Overbeek                      |          Bill Gateway        
Barbara Blum                       |          Stanley Steamer     
Kathy Quashknock                   |          Freddie Freeloader  
James Garfield                     |          Dolly Madison       
